DataFile,BaseURL,Site,Measurement,RequestAs,StartDate,URL
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Matarawa at City Branch,Flow,Flow [Flow],1995-11-28T13:45:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Matarawa%20at%20City%20Branch&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1995-11-28T13%3A45%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Matarawa at City Branch,30.44 Days Maxima,30.44 Days Maxima,1995-12-29T00:15:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Matarawa%20at%20City%20Branch&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1995-12-29T00%3A15%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Matarawa at Diversion,Stage,Stage,1974-03-20T15:20:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Matarawa%20at%20Diversion&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1974-03-20T15%3A20%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Matarawa at Diversion,Flow,Flow [Flow],1977-05-13T13:55:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Matarawa%20at%20Diversion&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1977-05-13T13%3A55%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Matarawa at Diversion,30.44 Days Maxima,30.44 Days Maxima,1977-06-30T04:52:01,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Matarawa%20at%20Diversion&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1977-06-30T04%3A52%3A01
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Matarawa at Kaukatea Valley Road,Rainfall,Rainfall [Rainfall],1998-11-17T15:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Matarawa%20at%20Kaukatea%20Valley%20Road&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1998-11-17T15%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Matarawa at Matarawa Valley,Rainfall,Rainfall [Rainfall],1998-11-12T12:36:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Matarawa%20at%20Matarawa%20Valley&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1998-11-12T12%3A36%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Matarawa at Matarawa Valley,Rainfall,Rainfall [Rainfall],1998-11-12T12:36:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Matarawa%20at%20Matarawa%20Valley&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1998-11-12T12%3A36%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,National Park Climate Station,Rainfall,Rainfall [Rainfall],2009-10-06T14:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=National%20Park%20Climate%20Station&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2009-10-06T14%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Ohura at Nihoniho,Stage,Stage,2007-05-17T10:30:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohura%20at%20Nihoniho&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2007-05-17T10%3A30%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Ohura at Nihoniho,Flow,Flow [Flow],2007-05-17T10:30:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohura%20at%20Nihoniho&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2007-05-17T10%3A30%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Ohura at Nihoniho,30.44 Days Maxima,30.44 Days Maxima,2007-07-01T00:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohura%20at%20Nihoniho&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2007-07-01T00%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Ohura at Ohura River Road,Rainfall,Rainfall [Rainfall],2001-07-12T17:12:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohura%20at%20Ohura%20River%20Road&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2001-07-12T17%3A12%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Ohura at Ohura River Road,Rainfall,Rainfall [Rainfall],2001-07-12T17:12:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohura%20at%20Ohura%20River%20Road&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2001-07-12T17%3A12%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Ohura at Tokorima,Stage,Stage,1961-09-07T00:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohura%20at%20Tokorima&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1961-09-07T00%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Ohura at Tokorima,Flow,Flow [Flow],1961-09-07T00:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohura%20at%20Tokorima&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1961-09-07T00%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Ohura at Tokorima,30.44 Days Maxima,30.44 Days Maxima,1961-10-18T18:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohura%20at%20Tokorima&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1961-10-18T18%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Ohura at Waikaka,Rainfall,Rainfall [Rainfall],2011-12-12T17:30:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohura%20at%20Waikaka&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2011-12-12T17%3A30%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Ohura at Waikaka,Rainfall,Rainfall [Rainfall],2011-12-12T17:30:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohura%20at%20Waikaka&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2011-12-12T17%3A30%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Ohura at Waitewhena Airstrip,Rainfall,Rainfall [Rainfall],2011-12-13T16:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohura%20at%20Waitewhena%20Airstrip&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2011-12-13T16%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Ohura at Waitewhena Airstrip,Rainfall,Rainfall [Rainfall],2011-12-13T16:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ohura%20at%20Waitewhena%20Airstrip&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2011-12-13T16%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Ongarue at Jet Boat Ramp Taumarunui,Stage,Stage,2020-09-07T11:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ongarue%20at%20Jet%20Boat%20Ramp%20Taumarunui&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2020-09-07T11%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Ongarue at Jet Boat Ramp Taumarunui,Flow,Flow [Flow],2020-09-14T00:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ongarue%20at%20Jet%20Boat%20Ramp%20Taumarunui&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2020-09-14T00%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Ongarue at Jet Boat Ramp Taumarunui,30.44 Days Maxima,30.44 Days Maxima,2020-10-30T18:15:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ongarue%20at%20Jet%20Boat%20Ramp%20Taumarunui&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2020-10-30T18%3A15%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Ongarue at Waimiha,Stage,Stage,1984-02-01T13:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ongarue%20at%20Waimiha&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1984-02-01T13%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Ongarue at Waimiha,Flow,Flow [Flow],1984-02-01T13:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Ongarue%20at%20Waimiha&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1984-02-01T13%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Tangarakau at Tangarakau,Stage,Stage,1961-10-07T00:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tangarakau%20at%20Tangarakau&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1961-10-07T00%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Tangarakau at Tangarakau,Flow,Flow [Flow],1961-10-07T00:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tangarakau%20at%20Tangarakau&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1961-10-07T00%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Tangarakau at Tangarakau,30.44 Days Maxima,30.44 Days Maxima,1961-12-01T00:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tangarakau%20at%20Tangarakau&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1961-12-01T00%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whangamomona at Bridge to Somewhere,Stage,Stage,2010-08-18T15:30:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangamomona%20at%20Bridge%20to%20Somewhere&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2010-08-18T15%3A30%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whangamomona at Bridge to Somewhere,Flow,Flow [Flow],2011-02-01T00:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangamomona%20at%20Bridge%20to%20Somewhere&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2011-02-01T00%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whangamomona at Bridge to Somewhere,Rainfall,Rainfall [Rainfall],2010-01-29T17:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangamomona%20at%20Bridge%20to%20Somewhere&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2010-01-29T17%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whangamomona at Bridge to Somewhere,Rainfall,Rainfall [Rainfall],2010-01-29T17:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangamomona%20at%20Bridge%20to%20Somewhere&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2010-01-29T17%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whangamomona at Bridge to Somewhere,30.44 Days Maxima,30.44 Days Maxima,2011-04-01T00:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangamomona%20at%20Bridge%20to%20Somewhere&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2011-04-01T00%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whangamomona at Marco Road,Rainfall,Rainfall [Rainfall],2009-05-18T05:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangamomona%20at%20Marco%20Road&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2009-05-18T05%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whangamomona at Marco Road,Rainfall,Rainfall [Rainfall],2009-05-18T05:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangamomona%20at%20Marco%20Road&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2009-05-18T05%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui Catchment at Omahuri,Rainfall,Rainfall [Rainfall],1996-01-02T08:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20Catchment%20at%20Omahuri&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1996-01-02T08%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Fordell,Rainfall,Rainfall [Rainfall],1996-01-02T08:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Fordell&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1996-01-02T08%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Headwaters,Stage,Stage,1959-12-02T00:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Headwaters&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1959-12-02T00%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Headwaters,Flow,Flow [Flow],1959-12-02T00:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Headwaters&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1959-12-02T00%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Headwaters,30.44 Days Maxima,30.44 Days Maxima,1960-01-08T10:30:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Headwaters&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1960-01-08T10%3A30%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Mataimona Trig,Rainfall,Rainfall [Rainfall],2018-02-14T14:18:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Mataimona%20Trig&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2018-02-14T14%3A18%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Mataimona Trig,Rainfall,Rainfall [Rainfall],2018-02-14T14:18:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Mataimona%20Trig&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2018-02-14T14%3A18%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Matapuna,Stage,Stage,1964-07-03T13:30:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Matapuna&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1964-07-03T13%3A30%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Matapuna,Flow,Flow [Flow],1964-07-03T13:30:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Matapuna&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1964-07-03T13%3A30%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Matapuna,30.44 Days Maxima,30.44 Days Maxima,1964-08-13T13:30:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Matapuna&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1964-08-13T13%3A30%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Pipiriki,Stage,Stage,1904-05-25T12:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Pipiriki&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1904-05-25T12%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Pipiriki,Flow,Flow [Flow],1904-05-25T12:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Pipiriki&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1904-05-25T12%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Pipiriki,Rainfall,Rainfall [Rainfall],1996-10-03T15:00:01,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Pipiriki&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1996-10-03T15%3A00%3A01
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Pipiriki,Rainfall,Rainfall [Rainfall],1996-10-03T15:00:01,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Pipiriki&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1996-10-03T15%3A00%3A01
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Pipiriki,30.44 Days Maxima,30.44 Days Maxima,1951-08-19T16:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Pipiriki&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1951-08-19T16%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at River Mouth,Stage,Stage,1994-11-07T07:40:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20River%20Mouth&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1994-11-07T07%3A40%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Te Porere,Stage,Stage,1966-01-13T09:50:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Te%20Porere&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1966-01-13T09%3A50%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Te Porere,Flow,Flow [Flow],1966-01-13T09:50:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Te%20Porere&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1966-01-13T09%3A50%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Te Porere,Rainfall,Rainfall [Rainfall],1962-09-22T09:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Te%20Porere&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1962-09-22T09%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Te Porere,Rainfall,Rainfall [Rainfall],1962-09-22T09:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Te%20Porere&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1962-09-22T09%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Te Porere,30.44 Days Maxima,30.44 Days Maxima,1966-02-21T22:03:21,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Te%20Porere&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1966-02-21T22%3A03%3A21
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Te Rewa,Stage,Stage,2000-01-01T00:30:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Te%20Rewa&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2000-01-01T00%3A30%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Te Rewa,Flow,Flow [Flow],2000-10-02T05:00:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Te%20Rewa&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2000-10-02T05%3A00%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Te Rewa,Rainfall,Rainfall [Rainfall],2007-07-17T14:30:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Te%20Rewa&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2007-07-17T14%3A30%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Te Rewa,Rainfall,Rainfall [Rainfall],2007-07-17T14:30:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Te%20Rewa&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2007-07-17T14%3A30%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Te Rewa,30.44 Days Maxima,30.44 Days Maxima,2000-11-01T15:30:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Te%20Rewa&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2000-11-01T15%3A30%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Town Bridge,Stage,Stage,1972-09-13T15:30:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Town%20Bridge&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1972-09-13T15%3A30%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Victory Bridge,Stage,Stage,1947-01-21T16:30:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Victory%20Bridge&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1947-01-21T16%3A30%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Victory Bridge,Flow,Flow [Flow],1947-01-21T16:30:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Victory%20Bridge&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1947-01-21T16%3A30%3A00
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Victory Bridge,30.44 Days Maxima,30.44 Days Maxima,1947-05-16T17:14:03,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Victory%20Bridge&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1947-05-16T17%3A14%3A03
Whanganui,https://flood.horizons.govt.nz/Whanganui.hts,Whanganui at Wades Landing,Stage,Stage,1966-01-28T10:20:00,https://flood.horizons.govt.nz/Whanganui.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whanganui%20at%20Wades%20Landing&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1966-01-28T10%3A20%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Arawhata Drain at Hokio Beach Road,Stage,Stage,2015-10-30T12:40:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Arawhata%20Drain%20at%20Hokio%20Beach%20Road&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2015-10-30T12%3A40%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Arawhata Drain at Kane Farm,Stage,Stage,2021-12-11T15:15:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Arawhata%20Drain%20at%20Kane%20Farm&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2021-12-11T15%3A15%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Arawhata Drain at Kane Farm,Rainfall,Rainfall [Rainfall],2021-12-11T16:00:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Arawhata%20Drain%20at%20Kane%20Farm&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2021-12-11T16%3A00%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,Arawhata Drain at Kane Farm,Rainfall,Rainfall [Rainfall],2021-12-11T16:00:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Arawhata%20Drain%20at%20Kane%20Farm&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2021-12-11T16%3A00%3A00
Waiopehu,https://flood.horizons.govt.nz/Waiopehu.hts,HDC Stormwater at Fairfield Rd,Rainfall,Rainfall [Rainfall],2018-05-30T15:30:00,https://flood.horizons.govt.nz/Waiopehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=HDC%20Stormwater%20at%20Fairfield%20Rd&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2018-05-30T15%3A30%3A00
